Account,date,trades_count,total_pnl,total_volume,win_rate,classification,sentiment_label
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-10-27,462,-327505.900056,6842632.020839999,0.025974025974025976,Greed,1.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-19,3356,1927735.720035,54854632.22188,0.40554231227651966,Fear,-1.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-10-27,320,20607.446093000002,797679.9838922789,0.53125,Greed,1.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-19,3533,17098.727055,5982611.591614467,0.43504104160769885,Fear,-1.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-06-15,3427,10179.147366,5255196.2095,0.44236941931718704,,
0x271b280974205ca63b716753467d5a371de622ab,2024-07-03,5,-1.0,30350.999999999996,0.0,Neutral,
0x271b280974205ca63b716753467d5a371de622ab,2024-10-27,5,1793.1602149999999,159708.29723999999,0.8,Greed,1.0
0x271b280974205ca63b716753467d5a371de622ab,2025-02-19,1136,29970.928216,12310719.67527,0.43045774647887325,Fear,-1.0
0x271b280974205ca63b716753467d5a371de622ab,2025-06-15,2663,-102199.279749,21372661.61810106,0.246714232069095,,
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-10-27,6472,121880.386016,3129795.3676820938,0.4437577255871446,Greed,1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-19,6794,10435.095669,3622817.768598792,0.4327347659699735,Fear,-1.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-06-15,45,149.33286900000002,4409.1575846091,0.5777777777777777,,
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-10-27,763,52215.729448,2244613.055778,0.4744429882044561,Greed,1.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-19,2471,116412.254606,7919556.291966,0.5337919870497774,Fear,-1.0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-06-15,5,30.02094,2710.6427400000002,0.6,,
