Account,avg_daily_trades,avg_leverage,avg_pnl,win_rate,avg_notional,cluster
0x083384f897ee0f19899168e3b1bec365f52a9012,3818,-1247.3346843635413,419.1277684596647,0.4481403876375065,16159.57673389209,2
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,7280,11181.808655136196,6.5776539167582415,0.41964285714285715,1653.2263269230768,0
0x271b280974205ca63b716753467d5a371de622ab,3809,-10248.195171384812,-18.49204287687057,0.4111315305854555,8893.000897873459,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,13311,17817.98210448576,9.951529904139434,0.5032679738562091,507.6269326121253,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,3239,472411.52807039215,52.0710111126891,0.36400123494905834,3138.894782340228,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,815,43660.2691799692,-38.28662574969325,0.2233128834355828,1729.9411042944785,0
0x39cef799f8b69da1995852eea189df24eb5cae3c,3589,-153042.8075694129,4.0281190682641395,0.4591808303148509,4790.5754862078575,0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,332,10097.129497209751,161.13327482831323,0.5120481927710844,3445.471265060241,0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,383,-2873.119874282812,520.9023308929503,0.26370757180156656,5189.367127937337,2
0x430f09841d65beb3f27765503d0f850b8bce7713,1237,33113.331632038324,336.735547567502,0.24413904607922393,2397.824753435732,2
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,8519,-3601.9955983216173,12.130967972884141,0.47845991313534453,517.5289235825802,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,4356,32446.06059433177,155.58931373806246,0.4855371900826446,9084.699093204776,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,7584,6.97565616845596,40.740489150316456,0.5501054852320675,17098.171054852322,1
0x513b8629fe877bb581bf244e326a047b249c4ff1,12236,3931.2034565630042,68.68441935403726,0.5204315135665251,34396.58028440667,1
0x6d6a4b953f202f8df5bed40692e7fd865318264a,975,905.445273811118,111.51919668923077,0.3723076923076923,746.7256512820513,0
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,1590,3725.653737345446,270.0349471163522,0.37610062893081764,7216.667245283019,2
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,1430,-22347.346239171406,281.8262266846154,0.44685314685314687,2133.6673636363635,2
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,9893,-17224.317579601342,38.3195599627009,0.4982310724754877,2600.7780491256444,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,1559,-455.29682177332904,9.557692781911483,0.44323284156510584,3748.8675112251444,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,4601,-422070.7002661591,-36.43145507085416,0.49163225385785697,2204.6855314062163,3
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,1911,-7064.010065698089,34.2823955552067,0.6043956043956044,6279.002286760858,0
0x8477e447846c758f5a675856001ea72298fd9cb5,14998,-571685.4825446858,2.928191023869849,0.46432857714361914,820.4285131350847,3
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,3052,14720.73298350288,41.47409637418087,0.6893840104849279,3601.689298820446,0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,15605,3268.7183693622887,6.81210350887536,0.6397308554950336,1273.1950003204101,0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,417,121709.8401751611,174.6918088057554,0.37410071942446044,2066.6892086330936,0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,563,178292.616626279,120.50731710657195,0.5896980461811723,2979.4417761989343,0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,534,2.048932057048689,40.746875941947565,0.5692883895131086,8330.193370786517,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,14733,31924.452889218686,145.48174829898866,0.4549650444580194,3837.885375008484,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,4838,31.90497553947913,4.648305254443986,0.48945845390657294,22504.555828854896,1
0xbaaaf6571ab7d571043ff1e313a9609a10637864,21192,98581.3863058387,44.364090516232544,0.528265383163458,3210.472831257078,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2641,-86525.30356020454,83.49831952025748,0.45172283226050736,7852.098337750852,0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,40184,8188.265816815985,20.806304824731235,0.43333167429822816,1844.2118863229146,0
